Campaign report
"April 9, 2026 - April 9, 2026"
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Optimization score,Campaign type,Interactions,Interaction rate,Avg. cost,Cost,Impr.,Bid strategy type,Clicks,Conv. rate,Conv. value,Conv. value / cost,Conversions,Avg. CPC,Cost / conv.,Original conv. value
Paused,(old) DE | ED | Viagra | Search | Prospecting | Max Clicks,60.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize clicks,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Enabled,(old) DE | Weight Loss Injection | Ozempic | Search | Prospecting | tCPA | Ozempic LP new test,500.00, --,Daily,USD,Ended,campaign ended; All ad groups paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | Hair Loss | Finasteride | Search | Prospecting | tCPA,504.00, --,Daily,USD,Paused,unknown; campaign paused; All ad groups paused; All ads paused; some ads disapproved; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | ED | Tadalafil Aristo | Search | Prospecting | tCPA,840.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Enabled,(old) DE | ED | Sildenafil | Search | Prospecting | Max Clicks Landing page test,4920.00, --,Daily,USD,Ended,unknown; campaign ended; All ad groups paused; All ads paused; most ads disapproved; some ads limited by policy, --,Search,0, --,0,0.00,0,Maximize clicks,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | Weight Loss Injection | Wegovy | Search | Prospecting | tCPA | Legacy vs Framer,1600.00, --,Daily,USD,Paused,campaign paused; campaign ended; All ad groups paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Target CPA,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) Sildenafil - Test,24.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; All keywords paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | Hair Loss | Finasteride | Search | Prospecting | eCPC #2,60.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; All ads paused; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize clicks,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,(old) DE | ED | Tadalafil Aristo | Search | Prospecting | tCPA | weekends,840.00, --,Daily,USD,Paused,campaign paused; All ad groups paused; All ads paused; most ads disapproved, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Paused,DE | Birth control | Search | Prospecting | tCPA | less ad groups,1500.00, --,Daily,USD,Paused,campaign paused; campaign ended; most ads limited by policy, --,Search,0, --,0,0.00,0,Maximize Conversions (Target CPA),0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Total: Campaigns, --, --, --, --,USD, --,, --, --,"3,928",3.59%,4.42,17366.67,"109,331", --,"3,771",1.85%,"12,567.57",0.72,72.69,4.61,238.91,"12,567.57"
Total: Account,,,,,USD,,,,,"3,928",3.59%,4.42,17366.67,"109,331",,"3,771",1.85%,"12,567.57",0.72,72.69,4.61,238.91,"12,567.57"
Total: Smart,,,,,USD,,,,Smart,0, --,0,0.00,0,,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Total: Search,,,,,USD,,,,Search,"1,535",8.87%,5.92,9086.53,"17,311",,"1,535",2.90%,"7,517.31",0.83,44.56,5.92,203.92,"7,517.31"
Total: Display,,,,,USD,,,,Display,0, --,0,0.00,0,,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Total: Shopping,,,,,USD,,,,Shopping,0, --,0,0.00,0,,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Total: Performance Max,,,,,USD,,,,Performance Max,"2,393",2.60%,3.46,8280.14,"92,020",,"2,236",1.18%,"5,050.26",0.61,28.13,3.70,294.34,"5,050.26"
